user_id,movie_id,true_rating,predicted_rating
5193,1079,4,3.985376531771795
5193,3424,4,4.096034870790198
5193,1197,5,3.9963651115387724
5193,1968,4,3.80469448111781
5193,2918,5,3.9954706502281074
5193,1270,4,4.297996083511336
5193,1288,4,3.9031509801578874
5193,2791,4,3.6232303039060874
5193,2064,2,4.0058609979669155
5193,3039,4,3.8850142125729388
5193,3072,3,3.693782679343601
5193,3552,4,3.894884459486175
5193,1307,4,3.8987005767786522
5193,2000,3,3.6919992656914498
5193,1220,4,4.0779757697944925
5193,3210,4,3.902737165532676
5193,2352,4,3.97902549405459
5193,2795,4,3.980755575204293
5193,2144,4,3.893695122626777
5193,1965,3,4.570666806526096
5193,2243,4,3.90245757418286
5193,2750,4,3.9165176342647077
5193,2797,4,3.9919957788181506
5193,2406,2,3.675658893017868
5193,2463,3,3.6104426559314877
5193,3448,3,3.6929441268734435
5193,2100,2,3.7037825847504564
5193,2915,2,3.9895847450694264
5193,2926,4,3.69884662207163
5193,3685,3,4.102229125769503
5193,1395,3,3.990303094989005
5193,1617,4,4.082772763181107
5193,1966,5,3.9917055488949518
5193,125,4,3.6122373027325736
5193,3503,5,4.578830341651926
5193,924,5,4.805602282995367
5193,3471,4,4.803890482306123
5193,2529,4,4.417095914513436
5193,1210,3,4.116212125294102
5194,2174,2,3.693035487211565
5194,3552,4,3.51660745734889
5194,2000,4,3.20145460873589
5194,3421,4,3.6041786409239855
5194,1294,4,3.6065274676543817
5194,1147,5,3.696877450804419
5194,1250,5,4.00578315851209
5194,1220,4,3.4988423032215294
5194,1357,5,3.913070511291718
5194,3700,2,3.806944645441637
5194,3715,2,3.5125604937613395
5194,3740,4,3.197674365048377
5194,3685,4,3.624027181394084
5194,3698,3,3.0587268202183577
5195,898,4,4.472213428149592
5195,899,4,4.728867473481119
5195,2936,5,4.445346965726368
5195,1228,4,4.3837737604436855
5195,2728,4,4.684970937670705
5195,1094,3,4.137345520988982
5195,940,4,4.402668195067071
5195,951,4,4.468359546546863
5195,1223,4,4.343092395282065
5195,1294,5,4.307005505305071
5195,111,5,4.3972276738620915
5195,2863,4,4.679805151450745
5195,3359,4,4.610254938365393
5195,541,4,4.281280041569405
5196,3298,4,3.2515646282072144
5196,3289,4,3.878300101840425
5196,850,4,4.047294333699499
5196,318,2,3.5221408654337383
5196,306,4,4.191002339633705
5196,25,1,3.533474413248563
5196,593,4,3.515367496104135
5196,608,4,3.5175957381915572
5196,17,4,3.774956970123284
5196,1213,4,3.6053649007115998
5196,2289,4,4.002129564777814
5196,1411,4,3.611163136592708
5196,994,5,3.923524466443727
5196,213,4,4.099126693183067
5196,296,3,3.3349264259386717
5196,307,4,4.093248430328186
5197,432,3,3.783196204347345
5197,1378,3,3.732881526174074
5197,1007,4,3.8301204757508636
5197,2055,3,3.8203217163825816
5197,2066,3,3.2974698509094558
5197,913,5,3.701987985972243
5197,930,5,3.6899963556026285
5197,3435,3,3.2679578415214805
5197,1152,3,3.8351851070408665
5197,1252,4,3.6475069952402923
5197,2203,3,3.4146907002234714
5197,1267,4,3.6195950364721368
5197,1069,5,3.7295058227052365
5197,2186,5,3.2558307861671074
5197,2987,4,4.140448669500212
5197,1248,5,2.833034052471506
5197,1284,5,3.032741894476765
5197,3334,4,3.767570438661701
5197,541,3,3.6730189760113374
5197,942,5,3.834557426188552
5197,2940,3,3.912290790148645
5197,1344,5,3.684304737793085
5197,1748,4,4.1417328332468895
5197,1068,4,3.388154019402411
5197,2182,3,3.8257843483291447
5198,1198,3,3.0702842832124806
5198,1285,4,3.4212472669347416
5198,1288,5,3.900372857247465
5198,1259,4,3.410607098430177
5198,2064,5,3.9069558275591874
5198,1097,3,3.0100657732219585
5198,1242,3,3.095502576339229
5198,1291,4,2.900469038564607
5198,1394,3,3.8973110532519186
5198,2076,4,3.8148046305177465
5198,1210,3,2.9589208273058647
5198,2243,3,3.797485824859025
5198,2348,3,3.698882504021015
5198,2804,4,3.796111181253525
5198,2797,3,3.423716928124664
5198,2496,1,2.283125207729248
5198,2021,2,2.714756632535714
5198,2889,4,2.716598091901689
5198,671,3,2.8990395372333153
5198,3751,5,4.309964685689712
5198,2809,1,2.412133800634274
5198,3910,3,4.030407940591997
5198,3949,2,4.133837605020633
5198,3897,4,4.527754002028442
5198,3893,5,4.520009878341358
5198,3865,3,3.262064497460322
5198,3556,3,4.350278813113138
5198,3943,3,4.109459546266727
5198,3913,5,3.583951482448392
5198,3852,3,4.5162465032688575
5198,3948,4,3.2619026020895747
5198,3858,3,3.421138116039608
5198,3785,1,3.6779190063050557
5198,3301,3,3.006185303290342
5198,3320,3,3.8747697617397785
5198,2579,5,2.698841602893103
5198,2966,4,4.493965025140752
5198,3007,3,4.096012859548968
5198,32,4,2.854100684740181
5198,2142,2,2.2671383508678917
5198,2706,4,3.609222081694513
5198,2294,3,3.281943026350533
5198,2356,2,2.956945896719155
5198,435,1,2.5102513776670197
5198,3358,5,3.209724872341367
5198,231,1,2.4838098704823137
5198,3477,4,3.099151282702875
5198,1884,4,2.8041251492712376
5198,2918,3,3.5282225577508632
5198,3243,1,2.101401878792162
5198,237,2,2.386945901876225
5198,104,3,2.9117301787486736
5198,3614,1,2.8056513852549294
5198,3616,3,3.5798117872111668
5198,2502,5,3.7764562550237466
5198,551,4,3.3858223542337185
5198,3793,5,2.7774502520257864
5199,469,4,3.6368688137137144
5199,2762,4,3.897662059485438
5199,62,2,4.402566703793955
5199,589,2,4.247822330046759
5199,480,4,4.256908196025188
5199,802,5,4.390658389287681
5199,3499,4,3.882924833019721
5200,2081,4,4.004285194290191
5200,364,4,3.6739576795886046
5200,1282,5,3.8019816409065776
5200,1022,2,3.6767923649876226
5200,594,3,3.7594360751171227
5200,1907,4,3.6217391335669653
5200,317,4,4.202359286796553
5200,2018,3,3.655251654769084
5200,3157,3,3.6806946473127775
5200,1566,4,3.8156444394464617
5200,3699,4,3.8985223963658915
5200,3175,5,3.900109388089356
5200,1374,4,4.200302955813638
5201,1254,5,4.115212074145408
5201,1997,2,3.533888030689578
5201,2313,3,3.1859191883457605
5201,954,2,3.6112157109397733
5201,3421,3,4.088000239339468
5201,1704,4,4.001257978551217
5201,2819,3,3.436405241975259
5201,1226,2,3.4038243480602617
5201,3168,3,3.9062898072654746
5201,457,3,4.02579445312749
5201,377,3,4.01955724926486
5201,1957,3,3.4669757577824543
5201,914,1,2.916344053847458
5201,1307,4,4.011990168834165
5201,900,2,3.0935618244023013
5201,3100,3,3.6796904011708578
5201,1272,5,3.5182607559678853
5201,2791,4,4.086673300420891
5201,1674,4,3.801650060285871
5201,2067,3,3.4673593137302454
5201,3685,3,3.722878580133657
5201,110,3,4.038550829543873
5202,2527,2,3.800518573807244
5202,996,2,3.5597777724084714
5202,1378,1,3.386142120316003
5202,368,3,3.696576908602351
5202,432,1,3.406840157568603
5202,1379,1,3.1297144627794955
5202,1079,2,4.3428320987302955
5203,1094,3,4.590933753589209
5203,356,2,4.457486054823159
5203,1619,3,4.330914701402523
5203,1920,2,4.050146182031235
5203,780,3,4.374637491378507
5203,1676,5,4.28993261381675
5203,2322,3,4.0879921803602075
5203,2396,5,4.424346877779136
5204,784,5,3.646555058274249
5204,19,4,3.538807389693913
5204,344,4,3.8033592032210324
5204,367,5,4.05508465286501
5204,231,5,3.774902481475105
5204,3499,4,4.6956442295365
5204,2120,4,3.4860969245384283
5204,1215,4,4.2233578205105
5204,2004,3,3.0373890754895485
5204,2710,1,4.51992870314119
5205,1214,5,4.296709970375174
5205,3551,4,3.61960112866914
5205,924,2,3.856654421611245
5205,229,2,3.394331289478157
5205,2871,1,3.882452091376182
5205,1344,2,3.6712288480597692
5205,161,4,3.7854399020929774
5205,3219,1,3.6966480813026856
5205,2391,4,4.381408136091777
5205,319,2,3.694399920934231
5205,353,4,3.1996750299185153
5205,1994,5,4.286306233869123
5205,1343,5,4.118806953314061
5205,1834,5,3.784358885148763
5205,16,4,4.205849907109389
5205,832,4,3.404911305608986
5205,2118,2,3.733493243605648
5205,2160,3,3.545718635162118
5205,3770,4,2.8003995124229566
5205,1615,5,3.315667923503339
5205,454,3,3.8994024024160345
5205,1805,3,3.880391300567729
5205,3505,5,4.212161456354604
5205,22,4,3.428727898946588
5205,1479,2,3.021588271382261
5205,1892,5,3.5011878977717106
5205,3101,5,3.8386778546978424
5205,350,4,3.5902315244485083
5205,3763,3,3.7212411601630935
5205,3535,4,3.9066348155951505
5205,1092,4,3.4914130037467426
5205,1997,5,4.163759522956822
5205,1258,5,4.169225241888235
5205,1278,5,3.5026787197845066
5205,1321,4,4.099831448272246
5205,1350,4,3.893708917586362
5205,3018,4,3.6941944827770286
5205,2097,3,3.186686900693561
5205,1327,3,3.0976328555963035
5205,1333,2,3.9388964914934133
5205,2716,4,3.8985433167054477
5205,1982,5,3.7385196403262375
5205,1345,4,3.989061647012038
5205,2003,5,3.3995942421961147
5205,2867,4,4.00788040699241
5205,1128,5,2.92901148754356
5205,2525,2,3.2804194335102217
5205,3917,5,3.3912988745347525
5205,2787,2,3.3965370510642234
5205,2459,4,3.7739848879240725
5205,611,1,2.7674109641050517
5205,1130,5,3.716026553823319
5205,1261,5,4.109289096667056
5205,1974,3,3.6951174058856964
5205,1347,5,3.9883098849920526
5205,1299,5,3.9099987956803552
5205,3452,2,3.915537620855309
5205,3879,2,4.0254667438321095
5205,3593,1,4.098609986229814
5205,3285,1,3.6038206534813617
5205,3536,2,4.116582365286496
5205,3911,4,3.937944084928523
5205,3948,4,4.579200490528241
5205,3177,2,3.1372991309169347
5205,3646,2,4.095788280931656
5205,3826,2,4.103389962708227
5205,3510,5,4.38901698537664
5205,3952,4,4.484006642153206
5205,3408,4,4.128295466768618
5205,3225,1,3.287585847548758
5205,3914,4,3.6635984976572007
5205,3916,4,4.389726078851328
5206,858,4,3.671139167289099
5206,3578,5,3.6899880580198636
5206,1387,4,3.6370442754500214
5206,2406,4,3.6823525249861024
5206,1954,4,3.6446944079438235
5206,3623,3,3.78777312722652
5207,2100,4,4.15036018421764
5207,1210,2,4.230582905027486
5207,2248,5,4.392265362368943
5207,2872,4,4.403969769962729
5207,3685,4,4.1012604705772135
5208,47,5,4.90742365550505
5208,2168,2,4.313397995735804
5208,2628,3,4.5096830871516005
5208,3006,5,4.812926083517039
5208,3052,4,4.565727197386359
5208,3175,3,4.6912657362102586
5208,3082,3,4.714322390126983
5208,3753,4,4.588634511437807
5208,3863,4,4.324736345071619
5208,3355,5,4.108370982791943
5208,3578,5,4.785159168040022
5208,3408,5,4.694232708682647
5208,3867,5,4.244784624551841
5208,3535,4,4.804022369676511
5208,318,5,4.893270398765133
5208,588,5,4.501569081906123
5208,3481,5,4.510100652242255
5208,3916,4,4.675487950904117
5208,3555,4,4.2860612153088296
5208,3190,2,3.1455420048387457
5208,3452,2,3.753898976701437
5208,3717,4,3.5317656640309423
5208,3148,4,4.794217102572172
5208,3181,5,4.6061319189235075
5209,474,4,4.31482283366843
5209,1198,5,4.44061017351108
5209,589,5,4.099465102022308
5209,2947,4,4.392957351366145
5209,1291,5,4.277478537649038
5209,1408,3,4.59432617657151
5209,2115,4,4.107272298377597
5209,349,5,4.321394656579235
5209,2617,2,4.201611192063674
5209,480,3,4.195496177853399
5209,2353,4,4.409816579620487
5209,1201,3,4.40136741200825
5209,2949,3,4.578942478876233
5209,1610,4,4.39239713299255
5209,1036,4,4.389833147122983
5209,3527,4,4.383877680127797
5209,3769,4,4.403962060419752
5209,2726,2,3.6755945517742865
5209,1034,3,3.950967715490973
5209,6,4,4.099446548024246
5209,293,4,3.6940888711760875
5209,296,2,3.7154491135372405
5209,50,4,3.714108314340037
5209,1084,4,3.9940267650059416
5209,2580,3,3.7551831529652087
5209,1396,5,4.188894863820505
5209,170,5,4.324832736519245
5210,1079,4,3.7762284238548154
5210,1136,3,3.6711613238829686
5210,1277,4,3.987460321505629
5210,555,2,3.886137514966657
5210,3471,5,3.8275974280107383
5210,1225,5,3.89235460917993
5210,1188,5,3.8740486921519772
5210,2704,1,3.906173716489376
5210,260,5,3.900474945351179
5210,1199,1,3.7332956843988963
5210,1206,1,3.8122142603689393
5210,1240,4,3.910545548317877
5210,1270,4,3.9006904323185045
5211,3091,5,4.393872056066045
5211,1225,5,4.202328925743544
5211,1300,5,4.1994701259881175
5211,2020,4,4.098449813931238
5211,1960,5,4.09064597854611
5211,3360,4,3.806186152138395
5211,3098,4,4.072604651275385
5211,2919,4,4.204737543685419
5211,1293,4,4.114888675623804
5211,2248,4,3.9123966472842175
5211,3347,4,4.215406830576717
5211,1290,4,3.8959593049444794
5211,1296,4,4.088366676724437
5211,2872,3,3.8003170584818102
5211,1959,4,3.8060522566537514
5211,3684,4,3.965902416351434
5211,1198,4,4.016318648646821
5211,1200,4,4.127935554256467
5211,1374,4,3.7090223676509066
5211,1036,4,4.201897383400865
5211,3763,4,3.809613110229766
5212,1041,5,4.901737972198853
5212,527,4,4.531654580824741
5212,541,5,4.668393398421498
5212,2858,5,4.485732498973872
5212,608,4,4.527501468105603
5212,3083,3,4.799658629886659
5212,2804,5,4.476814962410973
5212,1213,5,4.5328297540052676
5213,2762,3,3.8688317816445283
5213,2000,5,3.904563504751232
5213,2001,4,3.9036047364830773
5213,3175,2,3.9911788034224127
5213,3552,4,3.9368146473731183
5213,2687,2,3.953096213119106
5213,454,3,3.9602887754635523
5214,1247,3,2.6954528606020896
5214,953,2,2.8289876787814507
5214,1208,3,2.7444163929249226
5214,2396,1,2.6282581427437046
5214,1299,4,3.0359911285934493
5214,1096,4,3.3013646364740956
5214,593,5,2.7894855048213216
5215,720,5,4.416141795377488
5215,745,5,4.412844247543841
5215,260,5,4.601343363213517
5215,1207,5,4.70483317552156
5216,2694,3,3.6032086670656605
5216,2355,5,3.8944576665533126
5216,2710,3,3.96605448549826
5216,223,5,3.950590538686039
5217,1921,3,3.699268405385134
5217,2628,4,4.100079962931768
5217,316,2,3.4770643319310244
5217,1391,4,3.47584507492797
5217,1690,4,3.30260724456118
5217,780,3,3.504970127655041
5217,1320,2,3.2978086867567282
5217,2393,3,3.393576873252431
5217,1831,2,3.066212731925225
5217,196,1,2.978494361955395
5217,1917,2,3.4632501551787502
5217,247,3,4.007501955680792
5217,3267,3,4.302441856500723
5217,1625,4,4.103174534089482
5217,457,5,4.203947404342489
5217,1610,4,4.195647230048545
5217,474,3,4.010477898230575
5217,1732,4,4.191924413345884
5217,47,4,4.013769209069906
5217,377,3,4.002355969665363
5217,2353,2,3.721048798255822
5217,3535,3,3.963839131781933
5217,3553,2,3.0168310611952514
5217,3555,4,3.979536153306861
5217,1197,5,4.1066142412381925
5217,2174,4,3.975160489516059
5217,551,4,3.6879275183436304
5218,2162,3,4.53183220546367
5218,2253,5,4.518112340048498
5218,2017,4,4.0996105666619
5218,260,5,4.450627372545043
5218,2161,5,4.4244161384155065
5218,3153,5,4.331699274585701
5218,3479,3,4.323436246387053
5218,810,1,4.520427592307995
5218,3439,5,4.562835615651406
5219,541,5,4.6225896010568635
5219,924,4,4.6221830683997664
5219,32,5,4.504834861920876
5219,1270,4,4.416386991253048
5219,29,4,4.228330696741295
5219,1748,5,4.314702473564802
5219,1584,5,4.281493500733471
5219,1274,5,4.585385460071871
5219,2021,4,4.392047893546903
5219,1909,4,4.188273830929721
5219,1921,5,4.299649856364883
5219,1527,5,4.187993274969584
5219,748,2,3.7098995088597992
5219,718,4,3.9039660652615633
5219,2311,5,4.3816247248568665
5219,1917,3,3.5892287771213587
5219,2672,3,3.900417320691683
5219,1320,4,3.8177687931584847
5219,185,4,3.6790595740101852
5219,3147,4,4.62353925335876
5219,2762,5,4.905467287897892
5219,454,4,4.117031756664476
5219,1732,5,4.300479773339997
5219,2605,3,3.9325865911073548
5219,2431,4,3.28456519494573
5220,104,2,3.720613589790374
5220,147,3,4.108469398216101
5220,3253,4,3.7134371461634488
5220,431,3,3.9761569274987063
5220,1343,4,3.9162747172192027
5220,145,2,3.4039812414641952
5220,3426,2,3.7887823173773616
5220,3256,4,3.458936671868414
5220,454,4,3.5839412316570347
5220,3712,4,3.29631179158292
5220,1909,3,3.7053436397369106
5220,2353,3,3.57081157911929
5220,1414,4,3.5799236133126855
5220,1485,4,3.6843077372775244
5220,367,3,3.798975142702131
5220,3252,3,3.4126474102992277
5220,2621,4,3.378156636845783
5220,832,3,3.2926096579215542
5220,1405,4,3.730255549107461
5220,1645,3,3.91626217095679
5220,141,4,3.4805510322542514
5220,1061,2,3.674975709432602
5220,1824,2,3.6652886875170863
5220,2297,1,3.5026918503356046
5220,2626,4,3.5855890131968096
5220,184,3,2.445673699180756
5220,500,3,3.4861025806794643
5220,2485,3,3.3581546860410776
5220,1214,5,3.8271133690884382
5220,1221,4,4.282319015337081
5220,2819,4,3.7949827501908207
5220,3384,3,3.7169919264217435
5220,3152,4,4.092152134852901
5220,3545,3,3.791094591983846
5220,1244,3,4.1508620243770045
5220,1350,4,4.252246382058562
5220,1077,5,4.410769063659575
5220,3676,3,4.249935830407464
5220,2091,3,3.4228059036944924
5220,3430,3,3.6061019675999826
5220,3590,3,3.21897497635202
5220,1327,4,3.7808654927547902
5220,1380,3,3.8057550739435584
5220,1031,4,3.908738559530922
5220,3732,3,3.220646900293211
5220,2014,4,3.8741696655608644
5220,2409,3,3.4750967873824137
5220,3672,3,3.3885630909462323
5220,1371,1,3.560777958505761
5220,2346,4,3.7307045787142203
5220,1007,3,3.9907987236981093
5220,1030,2,3.687181044908808
5220,2040,3,3.7113665659969666
5220,2095,3,3.8998508641004626
5220,1331,4,3.4925131630278954
5220,1341,3,3.026556931891065
5220,2367,3,3.405723079886287
5220,2524,4,3.6990944069088636
5220,2535,4,3.532244841366664
5220,3024,3,3.211788087570424
5220,3428,3,3.5194336196981806
5220,2523,4,3.4057696359243597
5220,1011,3,3.309784664037249
5220,2034,2,3.413181735066483
5220,2051,3,3.5150467859878547
5220,2851,2,3.519394210079947
5220,2521,4,3.436383566666812
5220,2526,1,3.7955489623541157
5220,2536,2,3.5330649790170083
5220,3674,3,3.1836978419169086
5220,1219,3,4.390367057126654
5220,1267,3,4.257293593811336
5220,1207,4,4.396387325331122
5220,1247,3,4.213696343142829
5220,750,3,4.119136853716719
5220,924,4,4.227700550802654
5220,1952,3,4.210957380634483
5220,2857,3,3.621582871940637
5220,2947,3,3.799454127739404
5220,1963,5,4.014644727097098
5220,3240,3,3.2775655515624655
5220,3355,2,3.4070285073504567
5220,2938,3,3.376156858390661
5220,1394,2,4.00624608250103
5220,3547,3,3.613184117063537
5220,1200,4,4.206384961492667
5220,3683,4,4.181885003104211
5220,3090,3,4.28740607403059
5220,1222,3,4.008071446529133
5220,1270,5,3.992102398351825
5220,921,3,3.6071046624698595
5220,1960,4,3.813258855457827
5220,2248,5,4.299561715794964
5220,1079,3,4.103531799988285
5220,2020,4,4.039240584899504
5220,3098,3,3.6885501159723995
5220,1185,3,4.402448126194108
5220,2915,4,3.9971599561693667
5220,3111,3,4.102510545117041
5220,1663,4,3.7074744780995417
5220,3070,2,4.1036921783255655
5220,1321,4,4.301762295438349
5220,2022,3,3.7936828480869442
5220,1275,2,3.9861083571351372
5220,2349,3,3.6616917403991054
5220,1081,4,4.000397206441187
5220,2474,4,3.4863313811251984
5220,2475,3,2.9699304580167745
5220,2734,4,3.619723547797733
5220,3395,4,2.5775644362840597
5220,2133,4,3.4914698791359697
5220,2161,3,3.593649461201138
5220,2247,3,3.594804718933112
5220,3706,3,3.514969252273783
5220,2110,3,3.7092315257391855
5220,2990,3,3.3758120692552076
5220,2377,2,3.8071983720505163
5220,3343,2,2.928674276241004
5220,2472,2,2.689019603658542
5220,2105,3,3.603730565051526
5220,3550,4,3.7904408938193845
5220,2942,2,3.549601769588116
5220,2111,3,3.6809582052256045
5220,3399,3,3.315765209790488
5220,2900,2,3.201913331003738
5220,1088,2,3.4935719903044413
5220,2752,2,3.4083292953685156
5220,2794,2,2.9188120536207056
5220,3449,2,2.5327133268673148
5220,2163,2,3.4775106086154715
5220,2717,2,3.0354439860160647
5220,2815,2,2.901992466295165
5220,2149,1,2.6366401692485395
5220,2241,2,3.190386763595443
5220,3714,2,2.847027191275044
5220,3048,2,3.0173963824541894
5220,2410,2,2.9954594664174556
5220,2513,4,3.1074594501132844
5220,3388,2,2.987765209781467
5220,3392,2,2.685974631468798
5220,3725,2,3.3795335238149393
5220,2119,2,2.3693258177589835
5220,1323,2,2.522982587506494
5220,2643,2,3.0775265578889694
5221,911,4,4.7148836429809515
5221,3445,4,4.407937664519169
5221,350,5,4.6921707396398995
5221,1711,3,4.59684023194748
5221,3706,4,4.61346477567333
5221,2311,5,4.482890374592724
5222,1957,3,4.1201858851317
5222,1294,3,3.892965203917057
5222,457,4,3.6975364797022503
5222,1243,3,3.825564871577452
5222,2313,3,4.106929464528971
5222,3361,3,3.604441388951286
5222,3793,3,3.4004640587517354
5222,3784,2,3.1985783501018084
5222,3821,2,3.3890494795428827
5222,1199,2,3.395027459086341
5222,750,3,3.382841251156887
5222,2571,4,3.4057149462355203
5222,2028,4,3.5049337283604864
5222,1218,4,3.49374038034429
5222,3412,3,3.3066448410600353
5222,3897,5,3.8065371281196008
5222,1022,4,3.172084248035605
5222,2081,4,3.1833824197243468
5222,3157,2,3.390863211466688
5222,586,2,2.8129969191154185
5222,2123,1,3.0010579845649836
5222,1584,3,3.301782795857423
5222,3175,4,3.5082168206591064
5222,2701,3,3.013246490066314
5222,3077,3,3.7859207107916455
5222,2424,3,3.779083918095439
5222,2942,3,2.973728726572029
5222,1569,3,3.690513287387262
5222,2858,5,4.106743082844208
5222,1889,4,4.0038756251941905
5222,3360,4,3.8195173266085383
5222,3060,4,3.726629265953049
5222,2797,2,3.5819639275677404
5222,3052,3,3.6762489564869543
5222,3868,3,3.7062189783873682
5222,3253,2,3.3719840893590938
5222,11,3,3.7769477204928137
5222,252,3,3.5913914497154145
5222,1409,3,3.5991170352198303
5222,500,2,3.517839436607318
5222,3247,3,3.5055169516888505
5222,2003,3,3.069777945431958
5222,2413,2,2.8720420413123007
5222,2683,2,3.2756026326596572
5222,1911,2,3.102262208321449
5222,3033,2,2.9979539493329264
5222,788,2,3.0237314818377423
5222,239,3,2.379512314037889
5222,420,2,2.7756504762840324
5222,3248,2,1.9507025229780068
5222,3564,2,2.9023599830025932
5222,924,4,3.3041941709656126
5222,1997,2,3.0906966700510754
5222,1994,3,3.098755241962776
5222,2747,2,2.970222193797037
5222,1982,2,2.726421782712936
5222,3438,2,2.780210377178498
5222,3606,3,3.2676728551085765
5222,3675,3,3.2907138935909335
5222,1380,2,2.990270068673266
5222,911,2,3.7255255408027446
5222,377,4,3.6109878727720277
5223,216,4,2.413597287835257
5223,550,2,2.4974552207386744
5223,1503,1,2.596237654973497
5223,429,1,2.7454637367679404
5223,2504,1,3.1707591292052517
5223,1690,3,2.69954558018234
5223,1320,4,2.9785761454318607
5223,2808,1,2.690420750968714
5223,849,1,2.4922875630815002
5223,172,1,2.902855716455179
5223,1037,3,2.8936126432978426
5223,780,3,2.882397675137733
5223,327,4,3.0921212152603688
5223,665,4,3.812447942134689
5223,3481,2,3.6727525500321554
5223,3509,4,3.704147780824743
5223,3535,3,3.6758785390287287
5223,1199,4,4.190536476729954
5223,2348,3,3.602822881413257
5223,2020,5,3.791443758918832
5223,1240,2,3.492600635840475
5223,1258,5,3.8002511877670693
5223,2716,2,3.598723530488156
5223,3039,4,3.689654103232389
5223,1097,3,3.496688641365073
5223,592,3,3.338897749350798
5223,1246,2,3.595864974102531
5223,2139,4,3.605301569731012
5223,610,2,3.501385787122671
5223,1136,4,3.8008508280173467
5223,1080,4,3.730690678306055
5223,1278,3,3.7956004480290444
5223,3473,4,3.9741257996851695
5223,3007,5,3.9303889028165577
5223,2598,2,2.399789751407511
5223,3598,3,4.1921140471468235
5223,3751,4,3.7883959397160307
5223,3785,3,2.9485450059365648
5223,3793,3,3.1075665263051704
5223,3160,5,3.6763981097947336
5223,3127,4,3.9980532732703926
5224,2013,2,3.5881784668408434
5224,2396,5,3.7707158713266393
5224,2070,3,3.611018071643707
5224,3384,3,3.8178297559896337
5224,3114,5,3.7554590066496987
5224,2987,4,3.9036301454740285
5224,2701,1,3.1577805811837267
5225,2664,3,4.022816924797112
5225,1097,3,3.504558370150271
5225,2657,5,3.691319325419728
5225,2916,4,3.110599079123764
5225,1127,3,3.395733987724635
5225,198,4,3.3769963526932476
5225,1924,5,4.3043026960124955
5225,2985,3,3.5870834611468787
5225,2699,4,3.1058615628830086
5225,185,3,2.9828112314966986
5225,442,4,2.983496175521503
5225,316,4,3.1565904263019133
5225,2011,2,3.177666483439424
5225,2105,4,3.5137452484008365
5225,66,3,2.981516092733424
5225,3698,4,3.1987753395445537
5225,2021,4,3.445027975857757
5225,327,3,3.4685033178795566
5225,172,3,3.000002059372584
5225,160,3,3.084259565350388
5225,1248,5,3.943923855153941
5225,1136,5,3.7046916636586227
5225,1079,4,3.7032456573860437
5225,1080,5,3.9957881651649543
5225,2542,5,3.651170780770564
5225,3396,4,3.69521289581507
5225,2716,4,3.6931316087115915
5225,2791,4,3.5005131126874
5225,1500,4,3.606555587834226
5225,2918,4,3.600358378199039
5225,1256,4,3.84073810953413
5225,3671,4,3.6950672852643334
5225,2174,4,3.6882619970770345
5225,923,5,3.7367859753899744
5225,858,4,3.6159450402740823
5225,1278,4,3.793084254783305
5225,1348,3,4.217922580426313
5225,2167,4,3.203031600556354
5225,366,3,3.55416897798643
5225,3676,5,4.180043371764364
5225,610,3,3.7126059942525216
5225,842,4,3.6976388317460898
5225,2389,3,3.570042137082694
5226,1210,3,4.1165259637178675
5226,2000,3,3.814583758575205
5226,377,5,4.216389286400307
5226,6,3,4.011367563564279
5226,2194,4,3.7956395565901015
5226,474,5,4.025889214574379
5226,480,3,4.1102503676660875
5226,2985,5,4.174491583429729
5226,1610,3,4.218318080957185
5226,465,2,3.3976484651175918
5226,2406,3,3.7381277127236507
5226,3062,4,3.8719973157867655
5226,2527,4,3.974441157907118
5226,3256,4,3.9431422135450633
5226,2763,5,4.2277952670978864
5226,1580,3,4.099648759474238
5226,1377,3,3.990719329709643
5227,2046,4,3.397532437619314
5227,338,3,2.666125592365492
5227,76,3,2.9965560684407926
5227,1603,3,3.691915282521832
5227,2722,3,3.39568113684887
5227,24,3,3.519100484958402
5227,2232,2,3.1594776365513657
5227,788,2,3.7972319911740002
5227,2428,2,3.1668696752472045
5227,435,1,3.1127810457563663
5227,1750,4,2.6815212205992895
5227,173,1,3.0763498136144256
5227,2448,5,2.842574969395133
5227,2498,2,2.8847980368926365
5227,519,2,2.3849299524117225
5227,2011,5,3.5422602334216244
5227,3698,3,3.9403609495804672
5227,3033,2,3.416162537369737
5227,2450,3,3.0975673265757577
5227,2762,2,3.446471191438408
5227,587,3,4.373639562598625
5227,1407,5,4.25776548375003
5227,293,1,3.727398922146307
5227,47,1,4.233150760195154
5227,2058,3,4.125847763126665
5227,3256,1,4.435943795410946
5227,662,5,3.2791286878745103
5227,1717,1,3.8532718176110454
5227,3082,4,4.015136161167959
5227,832,5,3.7557031783441794
5227,163,3,3.420153930314635
5227,2278,4,4.233077953999945
5228,2858,5,4.0491551788689755
5228,2959,4,4.033252445883278
5228,2997,5,4.041244036567259
5228,2762,4,4.072349332558139
5228,3147,4,3.98483217425858
5229,1584,5,4.911303642200224
5229,2571,5,4.9155869783415325
5229,32,4,4.999999999999999
5229,1653,5,4.915628147117128
5229,480,5,4.834839663237839
5229,1527,5,4.484606848523738
5229,1580,3,4.827846647396536
5229,2916,3,4.831763068574381
5229,1215,5,4.820544999598001
5229,1748,3,5.0
5229,1676,4,4.375866964943624
5229,1876,2,4.3166715120977805
5229,1909,5,4.669560748906766
5229,2628,5,4.588984085662773
